preview_symbol,role_reading,count,world_count,depth_score,top_world,top_world_share,top_worlds,milieu_counts,grundrolle_score,uebergangsrolle_score,milieurolle_score,nebenrolle_score,quiet_share,stress_share,shift_share,stress_shift_share,top_milieu_share,distribution_entropy
dio_mcm_episode_0whyn34,nebenrolle,25,15,0.691841,QUIET_NEAR_PAXG2025_1H,0.12,QUIET_NEAR_PAXG2025_1H:3;REAL_FOLLOW_DOGE_6000:3;REAL_FOLLOW_SOL_6000:3;SOL_10K_A:3;REAL_TIME_2024_BTC_5M:2;XRP_1H_A:2;BTC_1H_A:1;BTC_FIELD_QUIET_05:1;BTC_LONG_2024_5M_QUIET:1;BTC_STRESS_2025_5M:1,sol:7;quiet:5;xrp:4;btc:3;doge:3;paxg:2;stress:1,0.25165,0.08976,0.081034,0.499352,0.2,0.04,0.0,0.04,0.28,0.930777
dio_mcm_episode_16nc9gj,nebenrolle,31,13,0.48863,BTC_1H_C,0.096774,BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3;DOGE_1H_B:3;PAXG_1H_A:3;REAL_FOLLOW_SOL_6000:3;REAL_TIME_2023_SOL_ALTSEQ_A:3;REAL_TIME_2024_SOL_ALTSEQ_A:3;SOL_10K_A:3;BTC_10K_A:2;REAL_FOLLOW_XRP_6000:2,sol:12;btc:6;shift:4;doge:3;paxg:3;xrp:2;quiet:1,0.247235,0.145329,0.120826,0.498623,0.032258,0.0,0.129032,0.129032,0.387097,0.868008
dio_mcm_episode_08op00s,nebenrolle,27,13,0.855311,QUIET_NEAR_PAXG2025_1H,0.148148,QUIET_NEAR_PAXG2025_1H:4;BTC_10K_A:3;BTC_FIELD_QUIET_05:3;BTC_STRESS_2025_5M:3;REAL_TIME_2023_SOL_ALTSEQ_A:3;REAL_FOLLOW_BTC_6000:2;REAL_FOLLOW_PAXG_6000:2;REAL_FOLLOW_XRP_6000:2;BTC_FIELD_QUIET_02:1;PAXG_1846_A:1,quiet:8;btc:5;sol:5;stress:3;paxg:3;xrp:3,0.245371,0.134084,0.088764,0.508373,0.296296,0.111111,0.0,0.111111,0.296296,0.958507
dio_mcm_episode_1ole1yf,nebenrolle,24,13,0.49786,BTC_1H_A,0.125,BTC_1H_A:3;BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3;REAL_FOLLOW_XRP_6000:3;BTC_FIELD_QUIET_05:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_SOL_6000:2;BTC_FIELD_QUIET_03:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_SHIFT_2025_30M_10000_11000:1,btc:6;shift:5;xrp:4;quiet:3;doge:3;sol:2;paxg:1,0.23629,0.187769,0.072218,0.516685,0.125,0.0,0.208333,0.208333,0.25,0.941128
dio_mcm_episode_0usdsrp,nebenrolle,20,15,0.470125,REAL_FOLLOW_BTC_6000,0.15,REAL_FOLLOW_BTC_6000:3;DOGE_1H_B:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_XRP_6000:2;BTC_10K_A:1;BTC_LONG_2025_5M_QUIET:1;BTC_STRESS_2024_5M:1;BTC_STRESS_2025_5M:1;DOGE_1H_A:1;PAXG_1H_A:1,btc:5;doge:5;xrp:3;quiet:2;stress:2;sol:2;paxg:1,0.232119,0.120366,0.067336,0.5151,0.1,0.1,0.0,0.1,0.25,0.93441
dio_mcm_episode_00svqqo,nebenrolle,82,8,0.593579,BTC_10K_A,0.317073,BTC_10K_A:26;REAL_FOLLOW_XRP_6000:23;PAXG_1H_A:12;BTC_STRESS_2025_5M:9;REAL_TIME_2024_BTC_5M:7;XRP_1H_A:3;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1,btc:34;xrp:26;paxg:12;stress:9;sol:1,0.228812,0.133888,0.172197,0.479005,0.0,0.109756,0.0,0.109756,0.414634,0.811905
dio_mcm_episode_1rzvh02,nebenrolle,103,7,0.747735,BTC_STRESS_2025_5M,0.436893,BTC_STRESS_2025_5M:45;BTC_10K_A:20;SOL_10K_A:14;REAL_TIME_2024_XRP:11;BTC_LONG_2025_5M_QUIET:5;QUIET_NEAR_BTC_1869:5;BTC_FIELD_QUIET_02:3,stress:45;btc:20;sol:14;quiet:13;xrp:11,0.226409,0.282537,0.192692,0.476399,0.126214,0.436893,0.0,0.436893,0.436893,0.901808
dio_mcm_episode_0mfdlry,nebenrolle,22,13,0.484765,BTC_SHIFT_2025_15M_16000_17000,0.136364,BTC_SHIFT_2025_15M_16000_17000:3;QUIET_NEAR_SOL_SIDEWAYS:3;BTC_FIELD_QUIET_02:2;BTC_SHIFT_2025_30M_10000_11000:2;REAL_FOLLOW_BTC_6000:2;REAL_FOLLOW_SOL_6000:2;REAL_FOLLOW_XRP_6000:2;BTC_1H_A:1;BTC_FIELD_QUIET_05:1;BTC_LONG_2024_5M_QUIET:1,quiet:7;shift:5;btc:3;sol:3;xrp:2;stress:1;paxg:1,0.22299,0.218209,0.089397,0.522826,0.318182,0.045455,0.227273,0.272727,0.318182,0.895968
dio_mcm_episode_1200bb0,nebenrolle,18,15,0.47041,REAL_FOLLOW_SOL_6000,0.166667,REAL_FOLLOW_SOL_6000:3;REAL_TIME_2023_SOL_ALTSEQ_A:2;BTC_1H_A:1;BTC_1H_B:1;BTC_1H_C:1;BTC_LONG_2024_5M_QUIET:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_SHIFT_2025_1H_4000_5000:1;DOGE_1H_A:1;PAXG_1H_A:1,sol:7;btc:3;shift:2;doge:2;paxg:2;quiet:1;xrp:1,0.216129,0.119559,0.101061,0.522536,0.055556,0.0,0.111111,0.111111,0.388889,0.883637
dio_mcm_episode_1qv5i56,nebenrolle,29,10,0.840192,QUIET_NEAR_PAXG2025_1H,0.206897,QUIET_NEAR_PAXG2025_1H:6;REAL_FOLLOW_XRP_6000:6;REAL_TIME_2023_SOL_ALTSEQ_A:4;REAL_FOLLOW_SOL_6000:3;REAL_TIME_2024_BTC_5M:3;REAL_TIME_2024_XRP:2;SOL_10K_A:2;BTC_FIELD_QUIET_05:1;PAXG_1846_A:1;REAL_FOLLOW_PAXG_6000:1,sol:9;xrp:8;quiet:7;btc:3;paxg:2,0.21539,0.055864,0.096878,0.529825,0.241379,0.0,0.0,0.0,0.310345,0.919951
dio_mcm_episode_084fgkp,nebenrolle,21,13,0.493417,BTC_FIELD_QUIET_03,0.142857,BTC_FIELD_QUIET_03:3;QUIET_NEAR_BTC_FIELD_01:3;BTC_FIELD_QUIET_05:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_PAXG_6000:2;REAL_TIME_2023_SOL_ALTSEQ_A:2;BTC_10K_A:1;BTC_1H_C:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_STRESS_2025_5M:1,quiet:8;btc:4;doge:2;paxg:2;sol:2;shift:1;stress:1;xrp:1,0.214631,0.108572,0.105423,0.526109,0.380952,0.047619,0.047619,0.095238,0.380952,0.860931
dio_mcm_episode_1kwexso,nebenrolle,25,10,0.482179,BTC_1H_C,0.12,BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3;DOGE_1H_B:3;PAXG_1H_A:3;REAL_FOLLOW_SOL_6000:3;REAL_TIME_2024_SOL_ALTSEQ_A:3;SOL_10K_A:3;REAL_TIME_2023_SOL_ALTSEQ_A:2;BTC_1H_A:1;BTC_SHIFT_2025_30M_10000_11000:1,sol:11;btc:4;shift:4;doge:3;paxg:3,0.210817,0.141695,0.131297,0.5403,0.0,0.0,0.16,0.16,0.44,0.904987
dio_mcm_episode_12fuh1y,nebenrolle,20,12,0.729659,SOL_10K_A,0.15,SOL_10K_A:3;BTC_FIELD_QUIET_02:2;BTC_LONG_2024_5M_QUIET:2;BTC_STRESS_2025_5M:2;PAXG_1846_A:2;QUIET_NEAR_PAXG2025_1H:2;REAL_FOLLOW_PAXG_6000:2;BTC_10K_A:1;BTC_LONG_2025_5M_QUIET:1;QUIET_NEAR_BTC_1869:1,quiet:8;paxg:5;sol:3;btc:2;stress:2,0.209542,0.108792,0.109581,0.537635,0.4,0.1,0.0,0.1,0.4,0.906015
dio_mcm_episode_094f7up,nebenrolle,31,10,0.848488,QUIET_NEAR_PAXG2025_1H,0.193548,QUIET_NEAR_PAXG2025_1H:6;REAL_FOLLOW_PAXG_6000:5;REAL_TIME_2023_SOL_ALTSEQ_A:4;BTC_FIELD_QUIET_05:3;REAL_FOLLOW_SOL_6000:3;REAL_TIME_2024_SOL_ALTSEQ_A:3;SOL_10K_A:3;BTC_STRESS_2025_5M:2;PAXG_1846_A:1;REAL_FOLLOW_BTC_6000:1,sol:13;quiet:9;paxg:6;stress:2;btc:1,0.208794,0.08949,0.133499,0.525119,0.290323,0.064516,0.0,0.064516,0.419355,0.825722
dio_mcm_episode_14xx81a,milieurolle,1157,6,0.839824,REAL_FOLLOW_PAXG_6000,0.721694,REAL_FOLLOW_PAXG_6000:835;REAL_TIME_2024_SOL_ALTSEQ_A:155;PAXG_1846_A:100;BTC_LONG_2025_5M_QUIET:31;QUIET_NEAR_BTC_1869:31;REAL_TIME_2024_BTC_5M:5,paxg:935;sol:155;quiet:62;btc:5,0.206167,0.044397,0.548497,0.321261,0.053587,0.0,0.0,0.0,0.808124,0.448537
dio_mcm_episode_0v3gsdo,nebenrolle,17,12,0.450997,REAL_TIME_2023_SOL_ALTSEQ_A,0.176471,REAL_TIME_2023_SOL_ALTSEQ_A:3;BTC_STRESS_2025_5M:2;REAL_FOLLOW_XRP_6000:2;REAL_TIME_2024_BTC_5M:2;BTC_10K_A:1;BTC_FIELD_QUIET_02:1;PAXG_1H_A:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1,sol:5;btc:4;xrp:3;quiet:2;stress:2;paxg:1,0.199624,0.113873,0.076203,0.549105,0.117647,0.117647,0.0,0.117647,0.294118,0.935782
dio_mcm_episode_0nn6ri9,nebenrolle,21,9,0.481645,BTC_1H_C,0.142857,BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3;QUIET_NEAR_PAXG2025_1H:3;REAL_FOLLOW_SOL_6000:3;SOL_10K_A:3;DOGE_1H_B:2;PAXG_1H_A:2;BTC_1H_A:1;REAL_TIME_2024_SOL_ALTSEQ_A:1,sol:7;btc:4;shift:3;quiet:3;doge:2;paxg:2,0.19262,0.121148,0.094817,0.563245,0.142857,0.0,0.142857,0.142857,0.333333,0.940926
dio_mcm_episode_0y53nyb,nebenrolle,22,10,0.485121,BTC_1H_B,0.136364,BTC_1H_B:3;BTC_FIELD_QUIET_04:3;BTC_FIELD_QUIET_05:3;BTC_STRESS_2024_5M:3;BTC_STRESS_2025_5M:3;BTC_LONG_2024_5M_QUIET:2;QUIET_NEAR_SOL_SIDEWAYS:2;BTC_1H_A:1;BTC_SHIFT_2025_30M_10000_11000:1;REAL_FOLLOW_PAXG_6000:1,quiet:10;stress:6;btc:4;shift:1;paxg:1,0.190145,0.215423,0.130251,0.549321,0.454545,0.272727,0.045455,0.318182,0.454545,0.810033
dio_mcm_episode_0he6atw,nebenrolle,25,9,0.728405,BTC_LONG_2024_5M_QUIET,0.28,BTC_LONG_2024_5M_QUIET:7;DOGE_1H_B:4;PAXG_1846_A:4;DOGE_1H_A:3;REAL_FOLLOW_BTC_6000:3;PAXG_1H_A:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_PAXG_6000:1;SOL_10K_A:1,doge:8;quiet:7;paxg:6;btc:3;sol:1,0.188743,0.049793,0.096237,0.55094,0.28,0.0,0.0,0.0,0.32,0.898913
dio_mcm_episode_0vnrnvb,nebenrolle,16,11,0.451557,BTC_STRESS_2025_5M,0.25,BTC_STRESS_2025_5M:4;REAL_FOLLOW_XRP_6000:3;BTC_10K_A:1;BTC_1H_A:1;BTC_LONG_2025_5M_QUIET:1;DOGE_1H_B:1;PAXG_1H_A:1;QUIET_NEAR_BTC_1869:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_SOL_6000:1,stress:4;quiet:3;xrp:3;btc:2;sol:2;doge:1;paxg:1,0.184405,0.174223,0.063802,0.56217,0.1875,0.25,0.0,0.25,0.25,0.945958
dio_mcm_episode_01u58q5,nebenrolle,118,5,0.718332,REAL_TIME_2024_XRP,0.389831,REAL_TIME_2024_XRP:46;BTC_10K_A:36;SOL_10K_A:28;BTC_STRESS_2025_5M:7;BTC_FIELD_QUIET_02:1,xrp:46;btc:36;sol:28;stress:7;quiet:1,0.184246,0.082025,0.181292,0.500784,0.008475,0.059322,0.0,0.059322,0.389831,0.794537
dio_mcm_episode_13yo8ly,nebenrolle,19,8,0.60373,BTC_1H_A,0.157895,BTC_1H_A:3;BTC_FIELD_QUIET_02:3;REAL_FOLLOW_SOL_6000:3;SOL_10K_A:3;BTC_FIELD_QUIET_05:2;BTC_STRESS_2025_5M:2;XRP_1H_A:2;REAL_TIME_2024_XRP:1,sol:6;quiet:5;btc:3;xrp:3;stress:2,0.176615,0.094199,0.087628,0.582203,0.263158,0.105263,0.0,0.105263,0.315789,0.953868
dio_mcm_episode_0sscnvc,nebenrolle,12,12,0.493723,BTC_10K_A,0.083333,BTC_10K_A:1;BTC_1H_C:1;BTC_FIELD_QUIET_04:1;BTC_LONG_2025_5M_QUIET:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;DOGE_1H_A:1;QUIET_NEAR_BTC_1869:1;QUIET_NEAR_BTC_FIELD_01:1;QUIET_NEAR_PAXG2024_1H:1,quiet:5;btc:3;shift:2;doge:1;xrp:1,0.175907,0.120169,0.094683,0.573686,0.416667,0.0,0.166667,0.166667,0.416667,0.884862
dio_mcm_episode_0uie72q,nebenrolle,13,11,0.478249,BTC_STRESS_2025_5M,0.153846,BTC_STRESS_2025_5M:2;SOL_10K_A:2;BTC_1H_C:1;BTC_FIELD_QUIET_04:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_SHIFT_2025_1H_4000_5000:1;DOGE_1H_B:1;REAL_FOLLOW_SOL_6000:1;REAL_TIME_2023_SOL_ALTSEQ_A:1;REAL_TIME_2024_XRP:1,sol:4;shift:2;stress:2;xrp:2;btc:1;quiet:1;doge:1,0.175739,0.187303,0.072645,0.576824,0.076923,0.153846,0.153846,0.307692,0.307692,0.934515
dio_mcm_episode_0iiwvci,nebenrolle,15,10,0.484145,BTC_10K_A,0.2,BTC_10K_A:3;BTC_FIELD_QUIET_03:2;DOGE_1H_A:2;XRP_1H_A:2;BTC_FIELD_QUIET_05:1;QUIET_NEAR_BTC_FIELD_01:1;QUIET_NEAR_SOL_SIDEWAYS:1;REAL_FOLLOW_DOGE_6000:1;REAL_TIME_2024_PAXG:1;REAL_TIME_2024_XRP:1,quiet:5;btc:3;doge:3;xrp:3;paxg:1,0.175646,0.045892,0.083682,0.57635,0.333333,0.0,0.0,0.0,0.333333,0.939709
dio_mcm_episode_0zm713b,nebenrolle,16,10,0.503266,REAL_FOLLOW_XRP_6000,0.25,REAL_FOLLOW_XRP_6000:4;REAL_FOLLOW_DOGE_6000:3;REAL_TIME_2023_SOL_ALTSEQ_A:2;BTC_1H_B:1;BTC_FIELD_QUIET_03:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_STRESS_2024_5M:1;PAXG_1846_A:1;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1,xrp:4;doge:3;sol:3;btc:2;quiet:1;shift:1;stress:1;paxg:1,0.175161,0.106344,0.064257,0.571796,0.0625,0.0625,0.0625,0.125,0.25,0.92688
dio_mcm_episode_09ugoh7,nebenrolle,23,8,0.648693,SOL_10K_A,0.26087,SOL_10K_A:6;BTC_10K_A:3;BTC_FIELD_QUIET_02:3;BTC_STRESS_2025_5M:3;REAL_FOLLOW_SOL_6000:3;BTC_LONG_2025_5M_QUIET:2;QUIET_NEAR_BTC_1869:2;REAL_TIME_2024_XRP:1,sol:9;quiet:7;btc:3;stress:3;xrp:1,0.172127,0.108263,0.115628,0.568719,0.304348,0.130435,0.0,0.130435,0.391304,0.867932
dio_mcm_episode_1dxx3n8,nebenrolle,19,8,0.862177,REAL_TIME_2024_SOL_ALTSEQ_A,0.263158,REAL_TIME_2024_SOL_ALTSEQ_A:5;PAXG_1846_A:3;REAL_FOLLOW_PAXG_6000:3;REAL_TIME_2024_BTC_5M:3;REAL_FOLLOW_BTC_6000:2;BTC_LONG_2025_5M_QUIET:1;QUIET_NEAR_BTC_1869:1;REAL_TIME_2024_PAXG:1,paxg:7;btc:5;sol:5;quiet:2,0.168701,0.045227,0.102233,0.582203,0.105263,0.0,0.0,0.0,0.368421,0.943154
dio_mcm_episode_1c8zokt,nebenrolle,78,5,0.861713,REAL_FOLLOW_DOGE_6000,0.423077,REAL_FOLLOW_DOGE_6000:33;REAL_FOLLOW_XRP_6000:23;REAL_FOLLOW_SOL_6000:20;BTC_10K_A:1;SOL_10K_A:1,doge:33;xrp:23;sol:21;btc:1,0.168345,0.044889,0.17968,0.53,0.0,0.0,0.0,0.0,0.423077,0.817409
dio_mcm_episode_1foqdcq,nebenrolle,13,10,0.663334,REAL_FOLLOW_BTC_6000,0.153846,REAL_FOLLOW_BTC_6000:2;REAL_TIME_2024_SOL_ALTSEQ_A:2;SOL_10K_A:2;BTC_LONG_2024_5M_QUIET:1;DOGE_1H_B:1;PAXG_1846_A:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_SOL_6000:1;REAL_TIME_2024_PAXG:1;REAL_TIME_2024_XRP:1,sol:5;quiet:2;paxg:2;btc:2;doge:1;xrp:1,0.166153,0.041977,0.091454,0.586449,0.153846,0.0,0.0,0.0,0.384615,0.907499
dio_mcm_episode_0ww122h,nebenrolle,11,10,0.481657,BTC_10K_A,0.181818,BTC_10K_A:2;BTC_FIELD_QUIET_03:1;BTC_LONG_2024_5M_QUIET:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;BTC_STRESS_2024_5M:1;DOGE_1H_B:1;REAL_FOLLOW_SOL_6000:1;SOL_10K_A:1,shift:3;btc:2;quiet:2;sol:2;stress:1;doge:1,0.158406,0.172972,0.060626,0.598239,0.181818,0.090909,0.272727,0.363636,0.272727,0.960058
dio_mcm_episode_10r2mum,milieurolle,1653,6,0.725379,PAXG_1846_A,0.837266,PAXG_1846_A:1384;REAL_TIME_2024_PAXG:109;REAL_FOLLOW_PAXG_6000:101;BTC_FIELD_QUIET_04:25;BTC_FIELD_QUIET_03:18;BTC_10K_A:16,paxg:1594;quiet:43;btc:16,0.158071,0.016552,0.687607,0.296083,0.026013,0.0,0.0,0.0,0.964307,0.159169
dio_mcm_episode_134512u,nebenrolle,12,10,0.473272,REAL_FOLLOW_DOGE_6000,0.25,REAL_FOLLOW_DOGE_6000:3;BTC_10K_A:1;BTC_SHIFT_2025_30M_10000_11000:1;PAXG_1846_A:1;QUIET_NEAR_PAXG2024_1H:1;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_BTC_5M:1;SOL_10K_A:1,btc:3;doge:3;sol:2;shift:1;paxg:1;quiet:1;xrp:1,0.157747,0.077764,0.05759,0.592098,0.083333,0.0,0.083333,0.083333,0.25,0.935334
dio_mcm_episode_16lqhxj,nebenrolle,10,10,0.448004,BTC_10K_A,0.1,BTC_10K_A:1;BTC_STRESS_2024_5M:1;DOGE_1H_A:1;PAXG_1H_A:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_PAXG_6000:1;REAL_FOLLOW_XRP_6000:1;SOL_10K_A:1;XRP_1H_A:1,doge:2;paxg:2;xrp:2;btc:1;stress:1;quiet:1;sol:1,0.1576,0.080124,0.042692,0.604965,0.1,0.1,0.0,0.1,0.2,0.96957
dio_mcm_episode_1dpkuqy,nebenrolle,12,9,0.490069,BTC_10K_A,0.166667,BTC_10K_A:2;QUIET_NEAR_PAXG2024_1H:2;REAL_TIME_2024_XRP:2;BTC_1H_C:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;BTC_STRESS_2025_5M:1;DOGE_1H_A:1;XRP_1H_A:1,btc:3;xrp:3;shift:2;quiet:2;stress:1;doge:1,0.156757,0.143308,0.058041,0.602738,0.166667,0.083333,0.166667,0.25,0.25,0.951328
dio_mcm_episode_0wgvtdq,nebenrolle,17,8,0.717083,REAL_FOLLOW_SOL_6000,0.294118,REAL_FOLLOW_SOL_6000:5;QUIET_NEAR_PAXG2024_1H:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_XRP_6000:2;REAL_TIME_2023_SOL_ALTSEQ_A:2;REAL_TIME_2024_BTC_5M:2;REAL_TIME_2024_XRP:1;SOL_10K_A:1,sol:8;xrp:3;quiet:2;doge:2;btc:2,0.154631,0.0406,0.125651,0.590052,0.117647,0.0,0.0,0.0,0.470588,0.879897
dio_mcm_episode_16yidit,nebenrolle,11,10,0.447076,QUIET_NEAR_PAXG2024_1H,0.181818,QUIET_NEAR_PAXG2024_1H:2;BTC_1H_C:1;BTC_FIELD_QUIET_05:1;BTC_SHIFT_2025_1H_4000_5000:1;DOGE_1H_A:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_SOL_6000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_XRP:1,quiet:4;doge:2;xrp:2;btc:1;shift:1;sol:1,0.154506,0.077361,0.080834,0.598239,0.363636,0.0,0.090909,0.090909,0.363636,0.91627
dio_mcm_episode_0y7hhur,nebenrolle,16,8,0.81737,REAL_TIME_2024_SOL_ALTSEQ_A,0.3125,REAL_TIME_2024_SOL_ALTSEQ_A:5;REAL_TIME_2024_BTC_5M:4;PAXG_1846_A:2;BTC_LONG_2025_5M_QUIET:1;QUIET_NEAR_BTC_1869:1;REAL_FOLLOW_PAXG_6000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_PAXG:1,sol:5;paxg:4;btc:4;quiet:2;xrp:1,0.154289,0.041799,0.081654,0.594331,0.125,0.0,0.0,0.0,0.3125,0.925695
dio_mcm_episode_1xdh0bk,nebenrolle,14,8,0.466535,QUIET_NEAR_PAXG2024_1H,0.214286,QUIET_NEAR_PAXG2024_1H:3;BTC_STRESS_2024_5M:2;REAL_FOLLOW_SOL_6000:2;REAL_FOLLOW_XRP_6000:2;REAL_TIME_2024_SOL_ALTSEQ_A:2;REAL_FOLLOW_DOGE_6000:1;REAL_TIME_2024_XRP:1;XRP_1H_A:1,sol:4;xrp:4;quiet:3;stress:2;doge:1,0.153755,0.099334,0.07106,0.603754,0.214286,0.142857,0.0,0.142857,0.285714,0.939739
